method,x_offset,invariant,initial_direction,real,imag
RK45_1e-09,-0.07500000000000001,s3*s4,0,-0.269902088954642,-2.5010505007513313
RK45_1e-09,-0.07500000000000001,s3*s4,1,-0.3184753159805877,0.7507993239084493
RK45_1e-09,-0.07500000000000001,s1*s4,0,18.677888149061562,31.35662072543174
RK45_1e-09,-0.07500000000000001,s1*s4,1,-7.63729602627637,-18.79963220923399
RK45_1e-09,-0.06,s1*s2,0,4.3402663055413555,2.129902693180022
RK45_1e-09,-0.06,s1*s2,1,-8.044569457463018,-2.790179963108137
RK45_1e-09,-0.06,s2*s3,0,0.8272532208968,1.0052028860905133
RK45_1e-09,-0.06,s2*s3,1,0.11391287827006556,-0.4916708255141306
RK45_1e-09,-0.06,s3*s4,0,-0.26990208901501056,-2.5010505007461306
RK45_1e-09,-0.06,s3*s4,1,-0.3184753160487505,0.7507993240250134
RK45_1e-09,-0.06,s1*s4,0,18.67788814697967,31.356620724256068
RK45_1e-09,-0.06,s1*s4,1,-7.637296027881235,-18.799632212917786
RK45_1e-09,-0.044999999999999984,s1*s2,0,4.340266305019315,2.129902692551464
RK45_1e-09,-0.044999999999999984,s1*s2,1,-8.044569457375047,-2.790179962999294
RK45_1e-09,-0.044999999999999984,s2*s3,0,0.8272532209185117,1.005202886048189
RK45_1e-09,-0.044999999999999984,s2*s3,1,0.1139128782670838,-0.4916708255001906
RK45_1e-09,-0.044999999999999984,s3*s4,0,-0.2699020890698751,-2.501050500676322
RK45_1e-09,-0.044999999999999984,s3*s4,1,-0.31847531603283824,0.7507993240026273
RK45_1e-09,-0.044999999999999984,s1*s4,0,18.67788814707658,31.356620722115263
RK45_1e-09,-0.044999999999999984,s1*s4,1,-7.637296027920339,-18.799632212406838
RK45_1e-09,-0.03,s1*s2,0,4.340266305430666,2.129902692204585
RK45_1e-09,-0.03,s1*s2,1,-8.044569456773242,-2.7901799628141495
RK45_1e-09,-0.03,s2*s3,0,0.8272532209051278,1.0052028860493696
RK45_1e-09,-0.03,s2*s3,1,0.1139128782555167,-0.4916708254646665
RK45_1e-09,-0.03,s3*s4,0,-0.26990208907147195,-2.501050500647325
RK45_1e-09,-0.03,s3*s4,1,-0.31847531600623924,0.7507993239531087
RK45_1e-09,-0.03,s1*s4,0,18.677888147686932,31.356620721686078
RK45_1e-09,-0.03,s1*s4,1,-7.637296027394129,-18.799632211085804
RK45_1e-09,-0.015000000000000013,s1*s2,0,4.340266305612246,2.1299026921471627
RK45_1e-09,-0.015000000000000013,s1*s2,1,-8.044569456586842,-2.790179962763477
RK45_1e-09,-0.015000000000000013,s2*s3,0,0.8272532208987396,1.005202886052102
RK45_1e-09,-0.015000000000000013,s2*s3,1,0.1139128782515324,-0.49167082545398844
RK45_1e-09,-0.015000000000000013,s3*s4,0,-0.2699020890684943,-2.5010505006422656
RK45_1e-09,-0.015000000000000013,s3*s4,1,-0.31847531599783685,0.7507993239392682
RK45_1e-09,-0.015000000000000013,s1*s4,0,18.67788814788611,31.35662072170828
RK45_1e-09,-0.015000000000000013,s1*s4,1,-7.637296027235411,-18.79963221069885
RK45_1e-09,0.0,s1*s2,0,4.340266305903752,2.129902692140669
RK45_1e-09,0.0,s1*s2,1,-8.04456945637084,-2.790179962719506
RK45_1e-09,0.0,s2*s3,0,0.8272532208895125,1.0052028860626394
RK45_1e-09,0.0,s2*s3,1,0.11391287824863101,-0.49167082544208424
RK45_1e-09,0.0,s3*s4,0,-0.26990208905801677,-2.501050500647434
RK45_1e-09,0.0,s3*s4,1,-0.31847531599107765,0.7507993239221851
RK45_1e-09,0.0,s1*s4,0,18.67788814814385,31.356620722019976
RK45_1e-09,0.0,s1*s4,1,-7.637296027002615,-18.799632210272176
RK45_1e-09,0.015000000000000013,s1*s2,0,4.340266306302072,2.1299026921765307
RK45_1e-09,0.015000000000000013,s1*s2,1,-8.044569456112177,-2.7901799626795456
RK45_1e-09,0.015000000000000013,s2*s3,0,0.827253220878394,1.005202886082169
RK45_1e-09,0.015000000000000013,s2*s3,1,0.11391287824735509,-0.4916708254281282
RK45_1e-09,0.015000000000000013,s3*s4,0,-0.26990208904029855,-2.5010505006653614
RK45_1e-09,0.015000000000000013,s3*s4,1,-0.3184753159865463,0.7507993239000504
RK45_1e-09,0.015000000000000013,s1*s4,0,18.677888148483188,31.356620722635537
RK45_1e-09,0.015000000000000013,s1*s4,1,-7.637296026670561,-18.799632209777183
RK45_1e-09,0.030000000000000027,s1*s2,0,4.340266306915573,2.1299026922699302
RK45_1e-09,0.030000000000000027,s1*s2,1,-8.044569455817767,-2.7901799626405572
RK45_1e-09,0.030000000000000027,s2*s3,0,0.8272532208672821,1.0052028861143858
RK45_1e-09,0.030000000000000027,s2*s3,1,0.11391287824596814,-0.49167082541107493
RK45_1e-09,0.030000000000000027,s3*s4,0,-0.26990208901880414,-2.5010505007062456
RK45_1e-09,0.030000000000000027,s3*s4,1,-0.31847531598024076,0.7507993238740103
RK45_1e-09,0.030000000000000027,s1*s4,0,18.677888149104337,31.35662072373882
RK45_1e-09,0.030000000000000027,s1*s4,1,-7.637296026294943,-18.799632209204834
RK45_1e-09,0.044999999999999984,s1*s2,0,4.34026630891935,2.1299026925373084
RK45_1e-09,0.044999999999999984,s1*s2,1,-8.044569454865526,-2.7901799624962127
RK45_1e-09,0.044999999999999984,s2*s3,0,0.8272532208357865,1.0052028862179947
RK45_1e-09,0.044999999999999984,s2*s3,1,0.11391287824125948,-0.4916708253545839
RK45_1e-09,0.044999999999999984,s3*s4,0,-0.2699020889574629,-2.5010505008413584
RK45_1e-09,0.044999999999999984,s3*s4,1,-0.3184753159578535,0.7507993237874161
RK45_1e-09,0.044999999999999984,s1*s4,0,18.677888151255015,31.356620727270293
RK45_1e-09,0.044999999999999984,s1*s4,1,-7.637296025098448,-18.799632207296533
RK45_1e-09,0.06,s1*s2,0,4.340266310367834,2.129902692620076
RK45_1e-09,0.06,s1*s2,1,-8.04456945416071,-2.790179962374833
RK45_1e-09,0.06,s2*s3,0,0.8272532208248896,1.005202886294055
RK45_1e-09,0.06,s2*s3,1,0.11391287824108032,-0.49167082530762246
RK45_1e-09,0.06,s3*s4,0,-0.26990208893001627,-2.501050500948298
RK45_1e-09,0.06,s3*s4,1,-0.31847531594001605,0.7507993237114916
RK45_1e-09,0.06,s1*s4,0,18.67788815312095,31.356620729711512
RK45_1e-09,0.06,s1*s4,1,-7.637296024181773,-18.799632205732824
RK45_1e-09,0.07500000000000001,s1*s2,0,4.34026630536728,2.12990269152892
RK45_1e-09,0.07500000000000001,s1*s2,1,-8.044569456035896,-2.7901799626093666
RK45_1e-09,0.07500000000000001,s2*s3,0,0.8272532208976955,1.0052028860115167
RK45_1e-09,0.07500000000000001,s2*s3,1,0.11391287825134948,-0.49167082540732115
RK45_1e-09,0.07500000000000001,s3*s4,0,-0.26990208910161967,-2.501050500549845
RK45_1e-09,0.07500000000000001,s3*s4,1,-0.3184753159728806,0.7507993238620978
RK45_1e-09,0.07500000000000001,s1*s4,0,18.677888147956182,31.356620719645683
RK45_1e-09,0.07500000000000001,s1*s4,1,-7.637296026594004,-18.79963220916184
RK45_1e-09,0.08999999999999997,s1*s2,0,4.3402662932407,2.129902689363602
RK45_1e-09,0.08999999999999997,s1*s2,1,-8.044569460507297,-2.790179963209674
RK45_1e-09,0.08999999999999997,s2*s3,0,0.8272532209980119,1.005202885310917
RK45_1e-09,0.08999999999999997,s2*s3,1,0.1139128782600807,-0.49167082566695575
RK45_1e-09,0.08999999999999997,s3*s4,0,-0.2699020894259959,-2.5010504994990463
RK45_1e-09,0.08999999999999997,s3*s4,1,-0.31847531605231416,0.7507993242725842
RK45_1e-09,0.08999999999999997,s1*s4,0,18.677888133673026,31.35662069533977
RK45_1e-09,0.08999999999999997,s1*s4,1,-7.63729603255282,-18.79963221794605
RK45_1e-09,0.10499999999999998,s1*s2,0,4.340266287530998,2.1299026886955583
RK45_1e-09,0.10499999999999998,s1*s2,1,-8.044569462623699,-2.7901799635266302
RK45_1e-09,0.10499999999999998,s2*s3,0,0.8272532209922279,1.005202884972015
RK45_1e-09,0.10499999999999998,s2*s3,1,0.11391287825317735,-0.4916708258023965
RK45_1e-09,0.10499999999999998,s3*s4,0,-0.2699020895113748,-2.5010504989503866
RK45_1e-09,0.10499999999999998,s3*s4,1,-0.31847531608840074,0.7507993244993241
RK45_1e-09,0.10499999999999998,s1*s4,0,18.677888125696978,31.356620684053926
RK45_1e-09,0.10499999999999998,s1*s4,1,-7.637296035522821,-18.799632222485243
RK45_1e-09,0.12,s1*s2,0,4.340266300594888,2.1299026913509014
RK45_1e-09,0.12,s1*s2,1,-8.044569458335744,-2.790179963052788
RK45_1e-09,0.12,s2*s3,0,0.8272532209135629,1.0052028857645943
RK45_1e-09,0.12,s2*s3,1,0.11391287825220284,-0.4916708255586499
RK45_1e-09,0.12,s3*s4,0,-0.26990208916071706,-2.5010505001861976
RK45_1e-09,0.12,s3*s4,1,-0.3184753160292332,0.7507993241101252
RK45_1e-09,0.12,s1*s4,0,18.67788814134621,31.356620711747627
RK45_1e-09,0.12,s1*s4,1,-7.637296029573728,-18.7996322143123
RK45_1e-09,0.135,s1*s2,0,4.3402663103489685,2.129902693029634
RK45_1e-09,0.135,s1*s2,1,-8.044569455057667,-2.790179962660121
RK45_1e-09,0.135,s2*s3,0,0.8272532209039181,1.0052028863682756
RK45_1e-09,0.135,s2*s3,1,0.11391287826352382,-0.4916708253605901
RK45_1e-09,0.135,s3*s4,0,-0.26990208895797313,-2.501050501164846
RK45_1e-09,0.135,s3*s4,1,-0.3184753159872352,0.7507993237804916
RK45_1e-09,0.135,s1*s4,0,18.67788815416229,31.356620732377024
RK45_1e-09,0.135,s1*s4,1,-7.637296024855208,-18.799632207694746
RK45_1e-09,0.15000000000000002,s1*s2,0,4.3402663245215125,2.129902695054514
RK45_1e-09,0.15000000000000002,s1*s2,1,-8.044569450100058,-2.7901799620282475
RK45_1e-09,0.15000000000000002,s2*s3,0,0.8272532209517516,1.0052028872507686
RK45_1e-09,0.15000000000000002,s2*s3,1,0.11391287829422295,-0.4916708250453927
RK45_1e-09,0.15000000000000002,s3*s4,0,-0.2699020887459647,-2.5010505026453513
RK45_1e-09,0.15000000000000002,s3*s4,1,-0.3184753159266075,0.7507993232430106
RK45_1e-09,0.15000000000000002,s1*s4,0,18.677888174258523,31.35662076209709
RK45_1e-09,0.15000000000000002,s1*s4,1,-7.637296017521741,-18.799632197235844
RK45_1e-09,0.16499999999999998,s1*s2,0,4.340266321312038,2.129902694253535
RK45_1e-09,0.16499999999999998,s1*s2,1,-8.044569451025087,-2.7901799621456607
RK45_1e-09,0.16499999999999998,s2*s3,0,0.8272532209849002,1.005202887054671
RK45_1e-09,0.16499999999999998,s2*s3,1,0.11391287829840807,-0.4916708250927802
RK45_1e-09,0.16499999999999998,s3*s4,0,-0.2699020888529254,-2.5010505023496354
RK45_1e-09,0.16499999999999998,s3*s4,1,-0.3184753159399967,0.7507993233167866
RK45_1e-09,0.16499999999999998,s1*s4,0,18.677888170783888,31.35662075509512
RK45_1e-09,0.16499999999999998,s1*s4,1,-7.63729601873653,-18.799632198905492
RK45_1e-09,0.18,s1*s2,0,4.340266299216139,2.129902690984326
RK45_1e-09,0.18,s1*s2,1,-8.044569458145055,-2.790179962999018
RK45_1e-09,0.18,s2*s3,0,0.8272532208519734,1.00520288564624
RK45_1e-09,0.18,s2*s3,1,0.11391287823894701,-0.4916708255436402
RK45_1e-09,0.18,s3*s4,0,-0.26990208913490726,-2.501050499923649
RK45_1e-09,0.18,s3*s4,1,-0.3184753160036599,0.7507993241009656
RK45_1e-09,0.18,s1*s4,0,18.677888138436817,31.356620707587837
RK45_1e-09,0.18,s1*s4,1,-7.637296029621846,-18.79963221387631
RK45_1e-09,0.195,s1*s2,0,4.340266273658274,2.129902687712511
RK45_1e-09,0.195,s1*s2,1,-8.044569466396233,-2.7901799638831872
RK45_1e-09,0.195,s2*s3,0,0.8272532205738226,1.005202883982671
RK45_1e-09,0.195,s2*s3,1,0.11391287813647848,-0.4916708260802396
RK45_1e-09,0.195,s3*s4,0,-0.2699020893199742,-2.5010504969555676
RK45_1e-09,0.195,s3*s4,1,-0.3184753160443399,0.7507993250627514
RK45_1e-09,0.195,s1*s4,0,18.67788809832524,31.356620652178336
RK45_1e-09,0.195,s1*s4,1,-7.63729604292526,-18.799632231517528
RK45_1e-09,0.20999999999999996,s1*s2,0,4.34026625775533,2.129902686124756
RK45_1e-09,0.20999999999999996,s1*s2,1,-8.044569471588394,-2.7901799643333467
RK45_1e-09,0.20999999999999996,s2*s3,0,0.8272532202996336,1.0052028829227198
RK45_1e-09,0.20999999999999996,s2*s3,1,0.11391287804283134,-0.49167082642673343
RK45_1e-09,0.20999999999999996,s3*s4,0,-0.2699020893183986,-2.501050494982901
RK45_1e-09,0.20999999999999996,s3*s4,1,-0.318475316035751,0.750799325709039
RK45_1e-09,0.20999999999999996,s1*s4,0,18.67788807115116,31.35662061743732
RK45_1e-09,0.20999999999999996,s1*s4,1,-7.637296051933612,-18.799632242769817
RK45_1e-09,0.22499999999999998,s1*s2,0,4.340266253691094,2.129902686195964
RK45_1e-09,0.22499999999999998,s1*s2,1,-8.044569473042717,-2.7901799643508354
RK45_1e-09,0.22499999999999998,s2*s3,0,0.8272532201340548,1.0052028826333854
RK45_1e-09,0.22499999999999998,s2*s3,1,0.11391287798908968,-0.49167082653050576
RK45_1e-09,0.22499999999999998,s3*s4,0,-0.2699020892015211,-2.50105049436938
RK45_1e-09,0.22499999999999998,s3*s4,1,-0.31847531599962897,0.750799325925929
RK45_1e-09,0.22499999999999998,s1*s4,0,18.677888062060607,31.35662060850232
RK45_1e-09,0.22499999999999998,s1*s4,1,-7.637296055069508,-18.799632246014276
RK45_1e-09,0.24,s1*s2,0,4.340266307204372,2.12990269268785
RK45_1e-09,0.24,s1*s2,1,-8.044569456719424,-2.790179962887793
RK45_1e-09,0.24,s2*s3,0,0.8272532209580983,1.0052028862186186
RK45_1e-09,0.24,s2*s3,1,0.11391287826599422,-0.4916708254549203
RK45_1e-09,0.24,s3*s4,0,-0.269902089046676,-2.5010505009850195
RK45_1e-09,0.24,s3*s4,1,-0.3184753160122014,0.7507993239338239
RK45_1e-09,0.24,s1*s4,0,18.677888150780806,31.356620727299823
RK45_1e-09,0.24,s1*s4,1,-7.637296027103789,-18.79963221094233
RK45_1e-12,-0.24,s1*s2,0,4.340266305905121,2.129902692126506
RK45_1e-12,-0.24,s1*s2,1,-8.04456945637151,-2.7901799627107504
RK45_1e-12,-0.24,s2*s3,0,0.8272532208885414,1.0052028860619466
RK45_1e-12,-0.24,s2*s3,1,0.11391287824909248,-0.4916708254416035
RK45_1e-12,-0.24,s3*s4,0,-0.26990208905777957,-2.5010505006445527
RK45_1e-12,-0.24,s3*s4,1,-0.3184753159912213,0.7507993239205781
RK45_1e-12,-0.24,s1*s4,0,18.67788814814319,31.356620721971964
RK45_1e-12,-0.24,s1*s4,1,-7.6372960270037,-18.79963221024425
RK45_1e-12,-0.22499999999999998,s1*s2,0,4.340266305913448,2.129902692118117
RK45_1e-12,-0.22499999999999998,s1*s2,1,-8.044569456370247,-2.790179962706788
RK45_1e-12,-0.22499999999999998,s2*s3,0,0.8272532208892753,1.0052028860631934
RK45_1e-12,-0.22499999999999998,s2*s3,1,0.11391287824850366,-0.49167082544211943
RK45_1e-12,-0.22499999999999998,s3*s4,0,-0.2699020890571551,-2.501050500646832
RK45_1e-12,-0.22499999999999998,s3*s4,1,-0.31847531599128753,0.7507993239217411
RK45_1e-12,-0.22499999999999998,s1*s4,0,18.67788814816423,31.356620721995316
RK45_1e-12,-0.22499999999999998,s1*s4,1,-7.637296027009885,-18.799632210251563
RK45_1e-12,-0.21,s1*s2,0,4.3402663059012605,2.1299026921366133
RK45_1e-12,-0.21,s1*s2,1,-8.044569456370336,-2.7901799627150554
RK45_1e-12,-0.21,s2*s3,0,0.8272532208891631,1.0052028860625963
RK45_1e-12,-0.21,s2*s3,1,0.11391287824875558,-0.4916708254420653
RK45_1e-12,-0.21,s3*s4,0,-0.2699020890576581,-2.5010505006468917
RK45_1e-12,-0.21,s3*s4,1,-0.3184753159913235,0.7507993239219615
RK45_1e-12,-0.21,s1*s4,0,18.67788814813942,31.35662072200648
RK45_1e-12,-0.21,s1*s4,1,-7.637296027003491,-18.799632210263326
RK45_1e-12,-0.195,s1*s2,0,4.340266305900828,2.1299026921334905
RK45_1e-12,-0.195,s1*s2,1,-8.04456945637109,-2.790179962713742
RK45_1e-12,-0.195,s2*s3,0,0.82725322088868,1.005202886062539
RK45_1e-12,-0.195,s2*s3,1,0.1139128782491008,-0.491670825442045
RK45_1e-12,-0.195,s3*s4,0,-0.2699020890574259,-2.5010505006462047
RK45_1e-12,-0.195,s3*s4,1,-0.31847531599158285,0.7507993239216378
RK45_1e-12,-0.195,s1*s4,0,18.677888148133498,31.356620721996755
RK45_1e-12,-0.195,s1*s4,1,-7.637296026999671,-18.79963221026006
RK45_1e-12,-0.18,s1*s2,0,4.340266305899361,2.1299026921193938
RK45_1e-12,-0.18,s1*s2,1,-8.04456945636432,-2.7901799627078208
RK45_1e-12,-0.18,s2*s3,0,0.8272532208885254,1.0052028860629496
RK45_1e-12,-0.18,s2*s3,1,0.11391287824905157,-0.49167082544201146
RK45_1e-12,-0.18,s3*s4,0,-0.26990208905679525,-2.5010505006450545
RK45_1e-12,-0.18,s3*s4,1,-0.318475315991596,0.7507993239208939
RK45_1e-12,-0.18,s1*s4,0,18.677888148129163,31.356620721972146
RK45_1e-12,-0.18,s1*s4,1,-7.637296026991768,-18.79963221024141
RK45_1e-12,-0.16499999999999998,s1*s2,0,4.340266305893847,2.12990269212206
RK45_1e-12,-0.16499999999999998,s1*s2,1,-8.044569456362526,-2.790179962709026
RK45_1e-12,-0.16499999999999998,s2*s3,0,0.8272532208883394,1.0052028860625573
RK45_1e-12,-0.16499999999999998,s2*s3,1,0.11391287824911774,-0.49167082544190643
RK45_1e-12,-0.16499999999999998,s3*s4,0,-0.2699020890565666,-2.5010505006446593
RK45_1e-12,-0.16499999999999998,s3*s4,1,-0.3184753159917681,0.7507993239206967
RK45_1e-12,-0.16499999999999998,s1*s4,0,18.677888148116924,31.356620721970327
RK45_1e-12,-0.16499999999999998,s1*s4,1,-7.637296026986291,-18.799632210242248
RK45_1e-12,-0.15,s1*s2,0,4.3402663058904185,2.1299026921286552
RK45_1e-12,-0.15,s1*s2,1,-8.04456945636559,-2.790179962711911
RK45_1e-12,-0.15,s2*s3,0,0.8272532208882984,1.0052028860622029
RK45_1e-12,-0.15,s2*s3,1,0.11391287824932511,-0.4916708254418503
RK45_1e-12,-0.15,s3*s4,0,-0.2699020890569654,-2.501050500644485
RK45_1e-12,-0.15,s3*s4,1,-0.31847531599164636,0.7507993239206027
RK45_1e-12,-0.15,s1*s4,0,18.677888148109368,31.356620721970945
RK45_1e-12,-0.15,s1*s4,1,-7.637296026987375,-18.799632210245484
RK45_1e-12,-0.135,s1*s2,0,4.3402663058880835,2.12990269212143
RK45_1e-12,-0.135,s1*s2,1,-8.044569456363773,-2.790179962708722
RK45_1e-12,-0.135,s2*s3,0,0.8272532208880733,1.0052028860612903
RK45_1e-12,-0.135,s2*s3,1,0.11391287824946433,-0.4916708254413878
RK45_1e-12,-0.135,s3*s4,0,-0.26990208905815255,-2.501050500642929
RK45_1e-12,-0.135,s3*s4,1,-0.31847531599122364,0.7507993239197697
RK45_1e-12,-0.135,s1*s4,0,18.67788814811411,31.356620721939045
RK45_1e-12,-0.135,s1*s4,1,-7.63729602698696,-18.79963221023001
RK45_1e-12,-0.12,s1*s2,0,4.340266305885893,2.129902692115007
RK45_1e-12,-0.12,s1*s2,1,-8.044569456360243,-2.7901799627056807
RK45_1e-12,-0.12,s2*s3,0,0.8272532208880469,1.0052028860616995
RK45_1e-12,-0.12,s2*s3,1,0.11391287824943437,-0.491670825441505
RK45_1e-12,-0.12,s3*s4,0,-0.26990208905750984,-2.501050500642743
RK45_1e-12,-0.12,s3*s4,1,-0.31847531599146767,0.7507993239196566
RK45_1e-12,-0.12,s1*s4,0,18.677888148109634,31.35662072193159
RK45_1e-12,-0.12,s1*s4,1,-7.637296026982404,-18.799632210223894
RK45_1e-12,-0.10499999999999998,s1*s2,0,4.340266305891167,2.1299026921239244
RK45_1e-12,-0.10499999999999998,s1*s2,1,-8.04456945636344,-2.7901799627100576
RK45_1e-12,-0.10499999999999998,s2*s3,0,0.8272532208882415,1.0052028860620068
RK45_1e-12,-0.10499999999999998,s2*s3,1,0.11391287824931295,-0.4916708254416606
RK45_1e-12,-0.10499999999999998,s3*s4,0,-0.2699020890572412,-2.5010505006437764
RK45_1e-12,-0.10499999999999998,s3*s4,1,-0.3184753159915256,0.7507993239201842
RK45_1e-12,-0.10499999999999998,s1*s4,0,18.677888148114356,31.35662072195815
RK45_1e-12,-0.10499999999999998,s1*s4,1,-7.637296026986119,-18.799632210237345
RK45_1e-12,-0.09,s1*s2,0,4.340266305893903,2.1299026921344564
RK45_1e-12,-0.09,s1*s2,1,-8.044569456365217,-2.7901799627153867
RK45_1e-12,-0.09,s2*s3,0,0.8272532208888667,1.0052028860629107
RK45_1e-12,-0.09,s2*s3,1,0.11391287824899796,-0.4916708254421519
RK45_1e-12,-0.09,s3*s4,0,-0.26990208905650004,-2.501050500646182
RK45_1e-12,-0.09,s3*s4,1,-0.31847531599187234,0.7507993239214604
RK45_1e-12,-0.09,s1*s4,0,18.677888148116573,31.356620721999732
RK45_1e-12,-0.09,s1*s4,1,-7.63729602698835,-18.799632210259226
RK45_1e-12,-0.07500000000000001,s1*s2,0,4.340266305885462,2.1299026921354347
RK45_1e-12,-0.07500000000000001,s1*s2,1,-8.044569456361469,-2.7901799627165613
RK45_1e-12,-0.07500000000000001,s2*s3,0,0.8272532208880146,1.0052028860627442
RK45_1e-12,-0.07500000000000001,s2*s3,1,0.11391287824940181,-0.4916708254421372
RK45_1e-12,-0.07500000000000001,s3*s4,0,-0.26990208905531293,-2.501050500644788
RK45_1e-12,-0.07500000000000001,s3*s4,1,-0.3184753159925354,0.7507993239208836
RK45_1e-12,-0.07500000000000001,s1*s4,0,18.67788814808598,31.356620721988488
RK45_1e-12,-0.07500000000000001,s1*s4,1,-7.637296026973119,-18.799632210256675
RK45_1e-12,-0.06,s1*s2,0,4.340266305879451,2.1299026921306563
RK45_1e-12,-0.06,s1*s2,1,-8.044569456359373,-2.790179962714544
RK45_1e-12,-0.06,s2*s3,0,0.8272532208881228,1.0052028860626352
RK45_1e-12,-0.06,s2*s3,1,0.1139128782493798,-0.49167082544221763
RK45_1e-12,-0.06,s3*s4,0,-0.2699020890551063,-2.501050500644162
RK45_1e-12,-0.06,s3*s4,1,-0.31847531599272605,0.7507993239207457
RK45_1e-12,-0.06,s1*s4,0,18.67788814807565,31.356620721973503
RK45_1e-12,-0.06,s1*s4,1,-7.637296026968361,-18.799632210252046
RK45_1e-12,-0.044999999999999984,s1*s2,0,4.340266305884384,2.1299026921253144
RK45_1e-12,-0.044999999999999984,s1*s2,1,-8.044569456356617,-2.7901799627107438
RK45_1e-12,-0.044999999999999984,s2*s3,0,0.8272532208882023,1.0052028860622195
RK45_1e-12,-0.044999999999999984,s2*s3,1,0.11391287824924978,-0.4916708254417896
RK45_1e-12,-0.044999999999999984,s3*s4,0,-0.26990208905615404,-2.501050500643939
RK45_1e-12,-0.044999999999999984,s3*s4,1,-0.31847531599218754,0.7507993239202366
RK45_1e-12,-0.044999999999999984,s1*s4,0,18.677888148095786,31.356620721962493
RK45_1e-12,-0.044999999999999984,s1*s4,1,-7.637296026971799,-18.799632210237856
RK45_1e-12,-0.03,s1*s2,0,4.340266305886537,2.129902692126765
RK45_1e-12,-0.03,s1*s2,1,-8.044569456362892,-2.7901799627124113
RK45_1e-12,-0.03,s2*s3,0,0.8272532208890683,1.0052028860618787
RK45_1e-12,-0.03,s2*s3,1,0.11391287824888696,-0.4916708254418156
RK45_1e-12,-0.03,s3*s4,0,-0.26990208905780133,-2.5010505006449826
RK45_1e-12,-0.03,s3*s4,1,-0.3184753159914802,0.7507993239210025
RK45_1e-12,-0.03,s1*s4,0,18.677888148119518,31.35662072196828
RK45_1e-12,-0.03,s1*s4,1,-7.637296026989189,-18.799632210248618
RK45_1e-12,-0.015000000000000013,s1*s2,0,4.3402663059008475,2.129902692137139
RK45_1e-12,-0.015000000000000013,s1*s2,1,-8.044569456369723,-2.7901799627172665
RK45_1e-12,-0.015000000000000013,s2*s3,0,0.8272532208894586,1.005202886062333
RK45_1e-12,-0.015000000000000013,s2*s3,1,0.11391287824855266,-0.4916708254418963
RK45_1e-12,-0.015000000000000013,s3*s4,0,-0.2699020890583615,-2.5010505006470996
RK45_1e-12,-0.015000000000000013,s3*s4,1,-0.31847531599081375,0.7507993239220715
RK45_1e-12,-0.015000000000000013,s1*s4,0,18.677888148146284,31.356620722008454
RK45_1e-12,-0.015000000000000013,s1*s4,1,-7.637296027006094,-18.79963221026641
RK45_1e-12,0.0,s1*s2,0,4.340266305903752,2.129902692140669
RK45_1e-12,0.0,s1*s2,1,-8.04456945637084,-2.790179962719506
RK45_1e-12,0.0,s2*s3,0,0.8272532208895125,1.0052028860626394
RK45_1e-12,0.0,s2*s3,1,0.11391287824863101,-0.49167082544208424
RK45_1e-12,0.0,s3*s4,0,-0.26990208905801677,-2.501050500647434
RK45_1e-12,0.0,s3*s4,1,-0.31847531599107765,0.7507993239221851
RK45_1e-12,0.0,s1*s4,0,18.67788814814385,31.356620722019976
RK45_1e-12,0.0,s1*s4,1,-7.637296027002615,-18.799632210272176
RK45_1e-12,0.015000000000000013,s1*s2,0,4.340266305883046,2.1299026921410698
RK45_1e-12,0.015000000000000013,s1*s2,1,-8.0445694563594,-2.7901799627210178
RK45_1e-12,0.015000000000000013,s2*s3,0,0.827253220888271,1.0052028860628313
RK45_1e-12,0.015000000000000013,s2*s3,1,0.11391287824935793,-0.4916708254422507
RK45_1e-12,0.015000000000000013,s3*s4,0,-0.26990208905507657,-2.501050500645302
RK45_1e-12,0.015000000000000013,s3*s4,1,-0.3184753159929016,0.7507993239211379
RK45_1e-12,0.015000000000000013,s1*s4,0,18.67788814807886,31.356620721999843
RK45_1e-12,0.015000000000000013,s1*s4,1,-7.637296026964883,-18.799632210264747
RK45_1e-12,0.030000000000000027,s1*s2,0,4.340266305886073,2.129902692142413
RK45_1e-12,0.030000000000000027,s1*s2,1,-8.04456945635946,-2.790179962721858
RK45_1e-12,0.030000000000000027,s2*s3,0,0.8272532208882688,1.0052028860630042
RK45_1e-12,0.030000000000000027,s2*s3,1,0.11391287824932997,-0.4916708254422032
RK45_1e-12,0.030000000000000027,s3*s4,0,-0.2699020890549097,-2.501050500645648
RK45_1e-12,0.030000000000000027,s3*s4,1,-0.31847531599286155,0.7507993239211492
RK45_1e-12,0.030000000000000027,s1*s4,0,18.6778881480829,31.35662072200836
RK45_1e-12,0.030000000000000027,s1*s4,1,-7.637296026965458,-18.799632210265628
RK45_1e-12,0.044999999999999984,s1*s2,0,4.3402663058888145,2.1299026921411253
RK45_1e-12,0.044999999999999984,s1*s2,1,-8.044569456365002,-2.790179962721808
RK45_1e-12,0.044999999999999984,s2*s3,0,0.8272532208888247,1.0052028860627789
RK45_1e-12,0.044999999999999984,s2*s3,1,0.11391287824898882,-0.4916708254423665
RK45_1e-12,0.044999999999999984,s3*s4,0,-0.26990208905572655,-2.501050500646379
RK45_1e-12,0.044999999999999984,s3*s4,1,-0.3184753159923451,0.7507993239220279
RK45_1e-12,0.044999999999999984,s1*s4,0,18.677888148095647,31.356620722011826
RK45_1e-12,0.044999999999999984,s1*s4,1,-7.637296026979077,-18.79963221027597
